Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,-8.9927E-18,0.082909,4.4771E-20,0,0,0,3.2518,0.017546,-1.8589E-18,-8.2104E-19,0.010844,3.5287E-20,0.017546,0,0,0,0,0,0,package://brazo/meshes/base_link.STL,0,0,0,1,0,0,0,0,0,0,package://brazo/meshes/base_link.STL,,base_link-1,Origin_global,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
link1,6.2597E-09,0.17473,-0.00017925,0,0,0,1.3146,0.012676,-1.1495E-12,9.8141E-10,0.00089209,2.9519E-05,0.012621,0,0,0,0,0,0,package://brazo/meshes/link1.STL,0,0,0,1,0,0,0,0,0,0,package://brazo/meshes/link1.STL,,link1-1,Origin_joint0,Axis_joint0,joint0,continuous,0,0,0.19,1.5708,0,1.0057,base_link,0,1,0,,,,,,,,,,,,
link2,0.10067,-0.12397,4.2501E-07,0,0,0,1.5823,0.01719,0.00076596,-2.0766E-08,0.0014992,2.0301E-08,0.017664,0,0,0,0,0,0,package://brazo/meshes/link2.STL,0,0,0,1,0,0,0,0,0,0,package://brazo/meshes/link2.STL,,link3-1,Origin_joint1,Axis_joint1,joint1,continuous,0,0.3,0,0.76644,-1.5708,0,link1,1,0,0,,,,,,,,,,,,
link3,0.19781,-0.071987,-3.4353E-08,0,0,0,1.1233,0.0063484,0.00046984,4.9051E-09,0.0010023,5.9339E-09,0.006642,0,0,0,0,0,0,package://brazo/meshes/link3.STL,0,0,0,1,0,0,0,0,0,0,package://brazo/meshes/link3.STL,,link2-1,Origin_joint2,Axis_joint2,joint2,continuous,0.016377,-0.255,0,1.6749,0,0,link2,1,0,0,,,,,,,,,,,,
